Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
0110849,רכיבי אלקטרוניקה > ממסרים לאלקטרוניקה > ממסרים לאלקטרוניקה - 12VDC,9480110,065023000
0110911,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - טנטלום SMD,1190110,017009002
0111092,מוצרי פיתוח לאלקטרוניקה > מדפסות וסורקים תלת מימד > מדפסות וסורקים תלת מימד - אביזרים וחלקי חילוף,2901110,125003000
0111483,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 400 SERIES (IP68",3841110,300025003
0111581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851110,067001001
0111681,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (SIP",1861110,102002002
0112799,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > סופיות (פרולות) לא מבודדות לכבלים",9972110,300011005
0113003,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים אודיו / וידאו - ROLINE PREMIUM SERIES,3003110,022007000
0113081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803110,067001001
0113252,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE NEODYMIUM POT MAGNETS,2523110,049002000
0113412,כלי עבודה ידניים > לוחצים לכבלים > לוחצים לכבלים קואקסיאליים,2143110,087018001
0113423,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > תחנות הלחמה לאלקטרוניקה - ERSA,3243110,087113004
0113482,כלי עבודה ידניים > שקענים ומורידי גרדים > שקענים ידניים 90°,2843110,087022001
0113548,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,8453110,043003009
0114051,"רכיבי אלקטרוניקה > זמזמים , סירנות ורמקולים > זמזמים למעגל מודפס - SMD",1504110,088022001
0114103,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > מאגדים לכבלים (לפלף),3014110,103011020
114198,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > מבודדים מפלסטיק לברגים,891411,032016003
0114382,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > אביזרים וחלקי חילוף - מחברים ומתאמים למעבדות אלקטרוניקה",2834110,103020012
114614,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,416411,087111005
0115192,"כלי עבודה ידניים > מלחציים , קליבות וסדנים > מלחצי קליבה שולחניות",2915110,087015001
0115452,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד ממתכת > קופסאות זיווד ממתכת - EPDMG SERIES,2545110,029023003
0116182,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - ENCLOSED FRAME",2816110,102002003
0116352,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",2536110,102002002
0116537,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת XA",7356110,300018018
0116771,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (SURFACE MOUND (SMD",1776110,102002001
0117021,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,1207110,043003009
0117221,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות כוכב,1227110,087150001
0117331,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1337110,102002002
0118002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - PLUGGABLE HEADERS - 3.81MM PITCH",2008110,300010006
0118339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 2W 5%,9338110,067001002
0118559,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - ZENER 5W - AXIAL,9558110,026009000
119065,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > אביזרים וחלקי חילוף - מחברים תעשייתיים",560911,300018003
119422,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח DC > מחברים למתח DC - הלחמה לכבל",224911,300017003
0119453,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,3549110,087111005
119514,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,415911,087111005
0119611,"קונקטורים, מחברים ומתאמים > תושבות לרכיבי אלקטרוניקה > תושבות לרכיבי אלקטרוניקה - ZIF",1169110,300006000
0119761,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת SH",1679110,300018018
0119821,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",1289110,061012006
0120392,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > כבלים למעבדות אלקטרוניקה - TENMA PREMIUM,2930210,084046017
120406,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > חומרי עזר להלחמה,604021,019005000
0121081,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1801210,043046001
121179,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,971121,087111005
121238,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים ראש אלן",832121,087065003
0121581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851210,067001001
0121851,לדים ורכיבים אופטיים > לדים - THROUGH HOLE > לדים לאינדיקציה 2X5MM,1581210,057008015
0122253,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות רינג / פתוח,3522210,087071003
0122281,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים מתאפסים SURFACE MOUNT - PTC,1822210,085003003
0122331,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SOIC,1332210,043046001
0122382,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - ראש פיליפס,2832210,087036001
0122432,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2342210,087111005
123042,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 800 SERIES (IP68",240321,300018001
0123703,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 800 SERIES (IP68",3073210,300018002
0123802,רכיבי אלקטרוניקה > טרנזיסטורים - MOSFET > טרנזיסטורים לאלקטרוניקה - TO-3P - N CHANNEL - THROUGH HOLE,2083210,090004001
0124323,ציוד בדיקה ומכשירי מדידה > רבי מודדים וצבתות זרם > רבי מודדים ידניים - HIOKI,3234210,084009004
124573,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > מברזי מכונה (גאן) - MACHINE (GUN) TAPS",375421,087077003
124641,כלי עבודה ידניים > מסירי בידוד לכבלים > מסירי בידוד לכבלים - CK TOOLS PRECISION,146421,087075003
0124767,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי נדנדה - ROCKER SWITCHES,7674210,081033000
125008,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,800521,087111005
0125213,כלי עבודה ידניים > לוחצים לכבלים > לוחצים עם שפתיים מתחלפות,3125210,087018004
0125602,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",2065210,102002002
0126272,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - אודיו / וידאו > מחברים ומתאמים XLR",2726210,300001004
0126632,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לפס דין - INDUSTRIAL - SINGLE OUTPUT",2366210,061012004
0126661,כלי עבודה ידניים > פינצטות לאלקטרוניקה > פינצטות איכותיות לאלקטרוניקה,1666210,087085003
0127183,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה B",3817210,300025003
0127252,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל יצוקים - מתח AC,2527210,022001000
127614,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,416721,087111005
0127662,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > בננות 4MM - תקעים לכבל",2667210,300012001
0127921,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > שרוולי רשת מפוליאסטר להגנה על כבלים,1297210,103011015
0128059,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 50W 5%,9508210,067001003
0128371,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (DIP",1738210,102002002
0128472,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי חירום - EMERGENCY STOP SWITCHES,2748210,081048005
0128671,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 100W 5%,1768210,067001003
0128939,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - ZENER 3W - SMD,9398210,026009000
130766,כבלים ואביזרים לכבלים > מדפסות DYMO למדבקות והפקת תגיות > סרטי פלסטיק דביקים DYMO - סדרת LABEL MANAGER,667031,056020000
0130771,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - חד מוליך > כבלים גמישים - HOOK UP WIRE 20AWG 600V,1770310,816001000
0131339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,9331310,067001001
0131581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851310,067001001
0132034,פתרונות קירור לאלקטרוניקה > גופי קירור לאלקטרוניקה - HEAT SINKS > גופי קירור לרכיבים - SMD,4302310,041003000
0132623,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה לטכנאי תקשורת > ציוד בדיקה לטכנאי תקשורת - אביזרים וחלקי חילוף,3262310,103020015
0132679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,9762310,043046001
